,ingredient_amount,ingredient_unit,ingredient_name,type_string,type_num,cocktail_id,cocktail_name,url
15,15,ml,Honey syrup (3 honey to 1 water),General,0,3000,Ve.n.to,https://www.diffordsguide.com/cocktails/recipe/16591/vento
16,25,ml,Lemon juice (freshly squeezed),General,0,3000,Ve.n.to,https://www.diffordsguide.com/cocktails/recipe/16591/vento
17,15,ml,Pasteurised egg white (or aquafaba),General,0,3000,Ve.n.to,https://www.diffordsguide.com/cocktails/recipe/16591/vento
18,null,null,Lemon zest twist discarded,Garnish,11,3000,Ve.n.to,https://www.diffordsguide.com/cocktails/recipe/16591/vento
19,null,null,skewered white grapes,Garnish,11,3000,Ve.n.to,https://www.diffordsguide.com/cocktails/recipe/16591/vento
20,30,ml,Bourbon whiskey,Whisky,4,3001,Orléans,https://www.diffordsguide.com/cocktails/recipe/16512/orleans
21,15,ml,Straight rye whiskey (100 proof / 50% alc./vol.),Whisky,4,3001,Orléans,https://www.diffordsguide.com/cocktails/recipe/16512/orleans
22,7.5,ml,American single malt whiskey,Whisky,4,3001,Orléans,https://www.diffordsguide.com/cocktails/recipe/16512/orleans
23,15,ml,Averna Amaro,Liqueur,10,3001,Orléans,https://www.diffordsguide.com/cocktails/recipe/16512/orleans
24,7.5,ml,Bittersweet orange-red aperitivo,General,0,3001,Orléans,https://www.diffordsguide.com/cocktails/recipe/16512/orleans
25,null,null,Orange zest twist expressed,Garnish,11,3001,Orléans,https://www.diffordsguide.com/cocktails/recipe/16512/orleans
26,null,null,discarded,Garnish,11,3001,Orléans,https://www.diffordsguide.com/cocktails/recipe/16512/orleans
27,null,null,dehydrated orange slice wheel,Garnish,11,3001,Orléans,https://www.diffordsguide.com/cocktails/recipe/16512/orleans
28,45,ml,Rutte Old Simon Genever,General,0,3002,Flying Dutchman No. 2,https://www.diffordsguide.com/cocktails/recipe/17062/flying-dutchman-no-2
29,22.5,ml,Bénédictine D.O.M. liqueur,Liqueur,10,3002,Flying Dutchman No. 2,https://www.diffordsguide.com/cocktails/recipe/17062/flying-dutchman-no-2
30,22.5,ml,Yellow Chartreuse liqueur,Liqueur,10,3002,Flying Dutchman No. 2,https://www.diffordsguide.com/cocktails/recipe/17062/flying-dutchman-no-2
31,22.5,ml,Lemon juice (freshly squeezed),General,0,3002,Flying Dutchman No. 2,https://www.diffordsguide.com/cocktails/recipe/17062/flying-dutchman-no-2
32,null,null,Dehydrated lemon slice wheel on rim,Garnish,11,3002,Flying Dutchman No. 2,https://www.diffordsguide.com/cocktails/recipe/17062/flying-dutchman-no-2
33,60,ml,Blended Scotch whisky,Whisky,4,3003,Tale Of Two Roberts,https://www.diffordsguide.com/cocktails/recipe/16422/tale-of-two-roberts
34,30,ml,Rosso/rouge (sweet) vermouth,Wine,8,3003,Tale Of Two Roberts,https://www.diffordsguide.com/cocktails/recipe/16422/tale-of-two-roberts
35,7.5,ml,Bénédictine D.O.M. liqueur,Liqueur,10,3003,Tale Of Two Roberts,https://www.diffordsguide.com/cocktails/recipe/16422/tale-of-two-roberts
36,2,dash,La Fée Parisienne absinthe,Spirits,21,3003,Tale Of Two Roberts,https://www.diffordsguide.com/cocktails/recipe/16422/tale-of-two-roberts
37,null,null,Lemon zest twist discarded,Garnish,11,3003,Tale Of Two Roberts,https://www.diffordsguide.com/cocktails/recipe/16422/tale-of-two-roberts
38,null,null,shortbread cookie across rim,Garnish,11,3003,Tale Of Two Roberts,https://www.diffordsguide.com/cocktails/recipe/16422/tale-of-two-roberts
39,22.5,ml,Fernet liqueur,Liqueur,10,3004,Chef's Kiss,https://www.diffordsguide.com/cocktails/recipe/17063/chefs-kiss
40,22.5,ml,Yellow Chartreuse liqueur,Liqueur,10,3004,Chef's Kiss,https://www.diffordsguide.com/cocktails/recipe/17063/chefs-kiss
41,22.5,ml,Lime juice (freshly squeezed),General,0,3004,Chef's Kiss,https://www.diffordsguide.com/cocktails/recipe/17063/chefs-kiss
42,15,ml,Demerara/Muscovado/brown sugar syrup (2 sugar:1 water),General,0,3004,Chef's Kiss,https://www.diffordsguide.com/cocktails/recipe/17063/chefs-kiss
43,null,null,Dehydrated lime slice wheel,Garnish,11,3004,Chef's Kiss,https://www.diffordsguide.com/cocktails/recipe/17063/chefs-kiss
44,45,ml,Patrón Silver blanco tequila,Tequila,6,3005,Improved Trashy Margarita,https://www.diffordsguide.com/cocktails/recipe/16858/improved-trashy-margarita
45,10,ml,De Kuyper Triple Sec (40%),Liqueur,10,3005,Improved Trashy Margarita,https://www.diffordsguide.com/cocktails/recipe/16858/improved-trashy-margarita
46,10,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3005,Improved Trashy Margarita,https://www.diffordsguide.com/cocktails/recipe/16858/improved-trashy-margarita
47,10,ml,Lime juice (freshly squeezed),General,0,3005,Improved Trashy Margarita,https://www.diffordsguide.com/cocktails/recipe/16858/improved-trashy-margarita
48,5,ml,Lemon juice (freshly squeezed),General,0,3005,Improved Trashy Margarita,https://www.diffordsguide.com/cocktails/recipe/16858/improved-trashy-margarita
49,5,ml,Pasteurised egg white (or aquafaba),General,0,3005,Improved Trashy Margarita,https://www.diffordsguide.com/cocktails/recipe/16858/improved-trashy-margarita
50,5,ml,Chilled water,General,0,3005,Improved Trashy Margarita,https://www.diffordsguide.com/cocktails/recipe/16858/improved-trashy-margarita
51,4,drop,Difford's Margarita Bitters,General,0,3005,Improved Trashy Margarita,https://www.diffordsguide.com/cocktails/recipe/16858/improved-trashy-margarita
52,null,null,Orange juice,Garnish,11,3005,Improved Trashy Margarita,https://www.diffordsguide.com/cocktails/recipe/16858/improved-trashy-margarita
53,null,null,salt rim,Garnish,11,3005,Improved Trashy Margarita,https://www.diffordsguide.com/cocktails/recipe/16858/improved-trashy-margarita
54,null,null,garnish with lime wedge,Garnish,11,3005,Improved Trashy Margarita,https://www.diffordsguide.com/cocktails/recipe/16858/improved-trashy-margarita
55,60,ml,Light white rum (charcoal-filtered 1-4 years old),Rum,2,3006,Daiquiri No.2,https://www.diffordsguide.com/cocktails/recipe/2154/daiquiri-no2
56,5,ml,De Kuyper Triple Sec (40%),Liqueur,10,3006,Daiquiri No.2,https://www.diffordsguide.com/cocktails/recipe/2154/daiquiri-no2
57,15,ml,Orange juice (freshly squeezed),General,0,3006,Daiquiri No.2,https://www.diffordsguide.com/cocktails/recipe/2154/daiquiri-no2
58,15,ml,Lime juice (freshly squeezed),General,0,3006,Daiquiri No.2,https://www.diffordsguide.com/cocktails/recipe/2154/daiquiri-no2
59,7.5,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3006,Daiquiri No.2,https://www.diffordsguide.com/cocktails/recipe/2154/daiquiri-no2
60,null,null,Lime wedge,Garnish,11,3006,Daiquiri No.2,https://www.diffordsguide.com/cocktails/recipe/2154/daiquiri-no2
61,45,ml,Gold rum (1-3 years old mellow light),Rum,2,3007,El Presidente (Sloppy Joe's),https://www.diffordsguide.com/cocktails/recipe/3041/el-presidente-sloppy-joes
62,22.5,ml,Bianco vermouth,Wine,8,3007,El Presidente (Sloppy Joe's),https://www.diffordsguide.com/cocktails/recipe/3041/el-presidente-sloppy-joes
63,7.5,ml,Orange Curaçao liqueur,Liqueur,10,3007,El Presidente (Sloppy Joe's),https://www.diffordsguide.com/cocktails/recipe/3041/el-presidente-sloppy-joes
64,5,ml,Giffard Grenadine syrup,General,0,3007,El Presidente (Sloppy Joe's),https://www.diffordsguide.com/cocktails/recipe/3041/el-presidente-sloppy-joes
65,10,ml,Lime juice (freshly squeezed),General,0,3007,El Presidente (Sloppy Joe's),https://www.diffordsguide.com/cocktails/recipe/3041/el-presidente-sloppy-joes
66,null,null,Lime zest twist discarded,Garnish,11,3007,El Presidente (Sloppy Joe's),https://www.diffordsguide.com/cocktails/recipe/3041/el-presidente-sloppy-joes
67,null,null,Luxardo maraschino cherry,Garnish,11,3007,El Presidente (Sloppy Joe's),https://www.diffordsguide.com/cocktails/recipe/3041/el-presidente-sloppy-joes
68,45,ml,La Fée Parisienne absinthe,Spirits,21,3008,Absinthe Drip Cocktail (French method),https://www.diffordsguide.com/cocktails/recipe/507/absinthe-drip-cocktail-french-method
69,60,ml,Chilled water,General,0,3008,Absinthe Drip Cocktail (French method),https://www.diffordsguide.com/cocktails/recipe/507/absinthe-drip-cocktail-french-method
70,1,cube,Sugar cube,General,0,3008,Absinthe Drip Cocktail (French method),https://www.diffordsguide.com/cocktails/recipe/507/absinthe-drip-cocktail-french-method
71,null,null,None,Garnish,11,3008,Absinthe Drip Cocktail (French method),https://www.diffordsguide.com/cocktails/recipe/507/absinthe-drip-cocktail-french-method
72,30,ml,Rutte Dry Gin,Gin,1,3009,Jewel Cocktail,https://www.diffordsguide.com/cocktails/recipe/2701/jewel-cocktail
73,15,ml,Green Chartreuse liqueur,Liqueur,10,3009,Jewel Cocktail,https://www.diffordsguide.com/cocktails/recipe/2701/jewel-cocktail
74,20,ml,Rosso/rouge (sweet) vermouth,Wine,8,3009,Jewel Cocktail,https://www.diffordsguide.com/cocktails/recipe/2701/jewel-cocktail
75,1,dash,Orange Bitters by Angostura,General,0,3009,Jewel Cocktail,https://www.diffordsguide.com/cocktails/recipe/2701/jewel-cocktail
76,5,ml,Chilled water (omit if using wet ice),General,0,3009,Jewel Cocktail,https://www.diffordsguide.com/cocktails/recipe/2701/jewel-cocktail
77,null,null,Skewered Luxardo Maraschino cherry,Garnish,11,3009,Jewel Cocktail,https://www.diffordsguide.com/cocktails/recipe/2701/jewel-cocktail
78,45,ml,Rémy Martin 1738 Cognac,Brandy,5,3010,Betsy Ross,https://www.diffordsguide.com/cocktails/recipe/3245/betsy-ross
79,45,ml,Tawny port,General,0,3010,Betsy Ross,https://www.diffordsguide.com/cocktails/recipe/3245/betsy-ross
80,2.5,ml,Orange Curaçao liqueur,Liqueur,10,3010,Betsy Ross,https://www.diffordsguide.com/cocktails/recipe/3245/betsy-ross
81,2,dash,Angostura Aromatic Bitters,General,0,3010,Betsy Ross,https://www.diffordsguide.com/cocktails/recipe/3245/betsy-ross
82,null,null,Orange zest twist,Garnish,11,3010,Betsy Ross,https://www.diffordsguide.com/cocktails/recipe/3245/betsy-ross
83,30,ml,Del Maguey Vida Clásico mezcal,Mezcal,20,3011,Mezcal Manzanilla Margarita,https://www.diffordsguide.com/cocktails/recipe/16860/mezcal-manzanilla-margarita
84,30,ml,Manzanilla sherry,Wine,8,3011,Mezcal Manzanilla Margarita,https://www.diffordsguide.com/cocktails/recipe/16860/mezcal-manzanilla-margarita
85,22.5,ml,Lime juice (freshly squeezed),General,0,3011,Mezcal Manzanilla Margarita,https://www.diffordsguide.com/cocktails/recipe/16860/mezcal-manzanilla-margarita
86,15,ml,De Kuyper Triple Sec (40%),Liqueur,10,3011,Mezcal Manzanilla Margarita,https://www.diffordsguide.com/cocktails/recipe/16860/mezcal-manzanilla-margarita
87,7.5,ml,Agave syrup,General,0,3011,Mezcal Manzanilla Margarita,https://www.diffordsguide.com/cocktails/recipe/16860/mezcal-manzanilla-margarita
88,null,null,Orange juice,Garnish,11,3011,Mezcal Manzanilla Margarita,https://www.diffordsguide.com/cocktails/recipe/16860/mezcal-manzanilla-margarita
89,null,null,Tajín,Garnish,11,3011,Mezcal Manzanilla Margarita,https://www.diffordsguide.com/cocktails/recipe/16860/mezcal-manzanilla-margarita
90,null,null,sea salt rim,Garnish,11,3011,Mezcal Manzanilla Margarita,https://www.diffordsguide.com/cocktails/recipe/16860/mezcal-manzanilla-margarita
91,null,null,garnish with lime wedge,Garnish,11,3011,Mezcal Manzanilla Margarita,https://www.diffordsguide.com/cocktails/recipe/16860/mezcal-manzanilla-margarita
92,25,ml,Patrón Reposado tequila,Tequila,6,3012,50:50 Margarita,https://www.diffordsguide.com/cocktails/recipe/16859/5050-margarita
93,25,ml,Patrón Silver blanco tequila,Tequila,6,3012,50:50 Margarita,https://www.diffordsguide.com/cocktails/recipe/16859/5050-margarita
94,12.5,ml,De Kuyper Triple Sec (40%),Liqueur,10,3012,50:50 Margarita,https://www.diffordsguide.com/cocktails/recipe/16859/5050-margarita
95,12.5,ml,Agave syrup,General,0,3012,50:50 Margarita,https://www.diffordsguide.com/cocktails/recipe/16859/5050-margarita
96,22.5,ml,Lime juice (freshly squeezed),General,0,3012,50:50 Margarita,https://www.diffordsguide.com/cocktails/recipe/16859/5050-margarita
97,4,drop,Difford's Margarita Bitters,General,0,3012,50:50 Margarita,https://www.diffordsguide.com/cocktails/recipe/16859/5050-margarita
98,null,null,Orange juice,Garnish,11,3012,50:50 Margarita,https://www.diffordsguide.com/cocktails/recipe/16859/5050-margarita
99,null,null,salt rim,Garnish,11,3012,50:50 Margarita,https://www.diffordsguide.com/cocktails/recipe/16859/5050-margarita
100,null,null,garnish with lime wedge,Garnish,11,3012,50:50 Margarita,https://www.diffordsguide.com/cocktails/recipe/16859/5050-margarita
101,60,ml,Rutte Dry Gin,Gin,1,3013,The Harlem,https://www.diffordsguide.com/cocktails/recipe/933/the-harlem
102,7.5,ml,Luxardo Maraschino liqueur,Liqueur,10,3013,The Harlem,https://www.diffordsguide.com/cocktails/recipe/933/the-harlem
103,40,ml,Pineapple juice (fresh pressed),General,0,3013,The Harlem,https://www.diffordsguide.com/cocktails/recipe/933/the-harlem
104,4,drop,Difford's Margarita Bitters,General,0,3013,The Harlem,https://www.diffordsguide.com/cocktails/recipe/933/the-harlem
105,null,null,Skewered Luxardo Maraschino cherry,Garnish,11,3013,The Harlem,https://www.diffordsguide.com/cocktails/recipe/933/the-harlem
106,30,ml,Rutte Dry Gin,Gin,1,3014,Negroni Rosa,https://www.diffordsguide.com/cocktails/recipe/15756/negroni-rosa
107,30,ml,Amaro Santoni,Liqueur,10,3014,Negroni Rosa,https://www.diffordsguide.com/cocktails/recipe/15756/negroni-rosa
108,30,ml,Rosato/rosé vermouth,Wine,8,3014,Negroni Rosa,https://www.diffordsguide.com/cocktails/recipe/15756/negroni-rosa
109,null,null,Orange zest twist,Garnish,11,3014,Negroni Rosa,https://www.diffordsguide.com/cocktails/recipe/15756/negroni-rosa
110,60,ml,Pisco,Brandy,5,3015,Piscola,https://www.diffordsguide.com/cocktails/recipe/1564/piscola
111,2,dash,Angostura Aromatic Bitters (optional),General,0,3015,Piscola,https://www.diffordsguide.com/cocktails/recipe/1564/piscola
112,110,ml,Cola (e.g. Coca Cola or Pepsi Cola),General,0,3015,Piscola,https://www.diffordsguide.com/cocktails/recipe/1564/piscola
113,null,null,Lime wedge squeezed,Garnish,11,3015,Piscola,https://www.diffordsguide.com/cocktails/recipe/1564/piscola
114,null,null,dropped into drink,Garnish,11,3015,Piscola,https://www.diffordsguide.com/cocktails/recipe/1564/piscola
115,45,ml,Rutte Dry Gin,Gin,1,3016,Hugo Rickey,https://www.diffordsguide.com/cocktails/recipe/16958/hugo-rickey
116,15,ml,Lime juice (freshly squeezed),General,0,3016,Hugo Rickey,https://www.diffordsguide.com/cocktails/recipe/16958/hugo-rickey
117,7.5,ml,Giffard Grenadine syrup,General,0,3016,Hugo Rickey,https://www.diffordsguide.com/cocktails/recipe/16958/hugo-rickey
118,80,ml,Thomas Henry Soda Water,General,0,3016,Hugo Rickey,https://www.diffordsguide.com/cocktails/recipe/16958/hugo-rickey
119,null,null,Half fresh pineapple slice wheel,Garnish,11,3016,Hugo Rickey,https://www.diffordsguide.com/cocktails/recipe/16958/hugo-rickey
120,45,ml,Calvados & straight applejacks,Brandy,5,3017,La Frangipane,https://www.diffordsguide.com/cocktails/recipe/16974/la-frangipane
121,10,ml,Giffard Orgeat Syrup,General,0,3017,La Frangipane,https://www.diffordsguide.com/cocktails/recipe/16974/la-frangipane
122,15,ml,Lemon juice (freshly squeezed),General,0,3017,La Frangipane,https://www.diffordsguide.com/cocktails/recipe/16974/la-frangipane
123,1,dash,Orange Bitters by Angostura,General,0,3017,La Frangipane,https://www.diffordsguide.com/cocktails/recipe/16974/la-frangipane
124,null,null,Coin-sized orange zest twist,Garnish,11,3017,La Frangipane,https://www.diffordsguide.com/cocktails/recipe/16974/la-frangipane
125,45,ml,Calvados & straight applejacks,Brandy,5,3018,Avaltini,https://www.diffordsguide.com/cocktails/recipe/16959/avaltini
126,25,ml,Apple juice (apple cider) unsweetened & cloudy,General,0,3018,Avaltini,https://www.diffordsguide.com/cocktails/recipe/16959/avaltini
127,20,ml,Lemon juice (freshly squeezed),General,0,3018,Avaltini,https://www.diffordsguide.com/cocktails/recipe/16959/avaltini
128,10,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3018,Avaltini,https://www.diffordsguide.com/cocktails/recipe/16959/avaltini
129,null,null,Float dehydrated apple slice,Garnish,11,3018,Avaltini,https://www.diffordsguide.com/cocktails/recipe/16959/avaltini
130,15,ml,Patrón Reposado tequila,Tequila,6,3019,Los Pacaminos Margarita,https://www.diffordsguide.com/cocktails/recipe/16721/los-pacaminos-margarita
131,15,ml,Patrón Silver blanco tequila,Tequila,6,3019,Los Pacaminos Margarita,https://www.diffordsguide.com/cocktails/recipe/16721/los-pacaminos-margarita
132,10,ml,Del Maguey Vida Clásico mezcal,Mezcal,20,3019,Los Pacaminos Margarita,https://www.diffordsguide.com/cocktails/recipe/16721/los-pacaminos-margarita
133,10,ml,De Kuyper Triple Sec (40%),Liqueur,10,3019,Los Pacaminos Margarita,https://www.diffordsguide.com/cocktails/recipe/16721/los-pacaminos-margarita
134,10,ml,Lime juice (freshly squeezed),General,0,3019,Los Pacaminos Margarita,https://www.diffordsguide.com/cocktails/recipe/16721/los-pacaminos-margarita
135,7.5,ml,Lemon juice (freshly squeezed),General,0,3019,Los Pacaminos Margarita,https://www.diffordsguide.com/cocktails/recipe/16721/los-pacaminos-margarita
136,7.5,ml,Nixta liqueur,Liqueur,10,3019,Los Pacaminos Margarita,https://www.diffordsguide.com/cocktails/recipe/16721/los-pacaminos-margarita
137,5,ml,Abasolo Mexican Corn Whisky,Whisky,4,3019,Los Pacaminos Margarita,https://www.diffordsguide.com/cocktails/recipe/16721/los-pacaminos-margarita
138,5,ml,Agave syrup,General,0,3019,Los Pacaminos Margarita,https://www.diffordsguide.com/cocktails/recipe/16721/los-pacaminos-margarita
139,5,drop,Difford's Margarita Bitters,General,0,3019,Los Pacaminos Margarita,https://www.diffordsguide.com/cocktails/recipe/16721/los-pacaminos-margarita
140,null,null,Dehydrated lime slice wheel,Garnish,11,3019,Los Pacaminos Margarita,https://www.diffordsguide.com/cocktails/recipe/16721/los-pacaminos-margarita
141,null,null,toasted baby corn stirrer,Garnish,11,3019,Los Pacaminos Margarita,https://www.diffordsguide.com/cocktails/recipe/16721/los-pacaminos-margarita
142,37.5,ml,Rutte Dry Gin,Gin,1,3020,Barbara West,https://www.diffordsguide.com/cocktails/recipe/168/barbara-west
143,37.5,ml,Amontillado sherry,Wine,8,3020,Barbara West,https://www.diffordsguide.com/cocktails/recipe/168/barbara-west
144,15,ml,Lemon juice (freshly squeezed),General,0,3020,Barbara West,https://www.diffordsguide.com/cocktails/recipe/168/barbara-west
145,10,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3020,Barbara West,https://www.diffordsguide.com/cocktails/recipe/168/barbara-west
146,1,dash,Angostura Aromatic Bitters,General,0,3020,Barbara West,https://www.diffordsguide.com/cocktails/recipe/168/barbara-west
147,2,drop,Saline solution 4:1 (20g sea salt to 80g water),General,0,3020,Barbara West,https://www.diffordsguide.com/cocktails/recipe/168/barbara-west
148,null,null,Lemon zest twist,Garnish,11,3020,Barbara West,https://www.diffordsguide.com/cocktails/recipe/168/barbara-west
149,30,ml,Caribbean blended rum aged 6-10 years,Rum,2,3021,Pineapple Kingston Negroni,https://www.diffordsguide.com/cocktails/recipe/16511/pineapple-kingston-negroni
150,30,ml,Pineapple rum,Rum,2,3021,Pineapple Kingston Negroni,https://www.diffordsguide.com/cocktails/recipe/16511/pineapple-kingston-negroni
151,22.5,ml,Rosso/rouge (sweet) vermouth,Wine,8,3021,Pineapple Kingston Negroni,https://www.diffordsguide.com/cocktails/recipe/16511/pineapple-kingston-negroni
152,22.5,ml,Italian red bitter liqueur,Liqueur,10,3021,Pineapple Kingston Negroni,https://www.diffordsguide.com/cocktails/recipe/16511/pineapple-kingston-negroni
153,null,null,Orange zest twist,Garnish,11,3021,Pineapple Kingston Negroni,https://www.diffordsguide.com/cocktails/recipe/16511/pineapple-kingston-negroni
154,60,ml,Calvados & straight applejacks,Brandy,5,3022,Calvados Daiquiri,https://www.diffordsguide.com/cocktails/recipe/16509/calvados-daiquiri
155,15,ml,Lime juice (freshly squeezed),General,0,3022,Calvados Daiquiri,https://www.diffordsguide.com/cocktails/recipe/16509/calvados-daiquiri
156,15,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3022,Calvados Daiquiri,https://www.diffordsguide.com/cocktails/recipe/16509/calvados-daiquiri
157,7.5,ml,Lemon juice (freshly squeezed),General,0,3022,Calvados Daiquiri,https://www.diffordsguide.com/cocktails/recipe/16509/calvados-daiquiri
158,10,ml,Chilled water (omit if using wet ice),General,0,3022,Calvados Daiquiri,https://www.diffordsguide.com/cocktails/recipe/16509/calvados-daiquiri
159,null,null,De-hydrated lime wheel slice,Garnish,11,3022,Calvados Daiquiri,https://www.diffordsguide.com/cocktails/recipe/16509/calvados-daiquiri
160,60,ml,Rémy Martin 1738 Cognac,Brandy,5,3023,Newport,https://www.diffordsguide.com/cocktails/recipe/16597/newport
161,15,ml,Crème de noyau liqueur,Liqueur,10,3023,Newport,https://www.diffordsguide.com/cocktails/recipe/16597/newport
162,1,dash,Angostura Aromatic Bitters,General,0,3023,Newport,https://www.diffordsguide.com/cocktails/recipe/16597/newport
163,null,null,Lemon zest twist,Garnish,11,3023,Newport,https://www.diffordsguide.com/cocktails/recipe/16597/newport
164,30,ml,Jamaican aged blended rum,Rum,2,3024,Bosun Bird,https://www.diffordsguide.com/cocktails/recipe/16594/bosun-bird
165,15,ml,Green Chartreuse liqueur,Liqueur,10,3024,Bosun Bird,https://www.diffordsguide.com/cocktails/recipe/16594/bosun-bird
166,15,ml,De Kuyper Triple Sec (40%),Liqueur,10,3024,Bosun Bird,https://www.diffordsguide.com/cocktails/recipe/16594/bosun-bird
167,15,ml,Luxardo Maraschino liqueur,Liqueur,10,3024,Bosun Bird,https://www.diffordsguide.com/cocktails/recipe/16594/bosun-bird
168,22.5,ml,Lime juice (freshly squeezed),General,0,3024,Bosun Bird,https://www.diffordsguide.com/cocktails/recipe/16594/bosun-bird
169,null,null,Skewered Luxardo maraschino cherry,Garnish,11,3024,Bosun Bird,https://www.diffordsguide.com/cocktails/recipe/16594/bosun-bird
170,1,dried,Star anise,General,0,3025,Stiletta,https://www.diffordsguide.com/cocktails/recipe/16618/stiletta
171,30,ml,Italian red bitter liqueur,Liqueur,10,3025,Stiletta,https://www.diffordsguide.com/cocktails/recipe/16618/stiletta
172,45,ml,Patrón Silver blanco tequila,Tequila,6,3025,Stiletta,https://www.diffordsguide.com/cocktails/recipe/16618/stiletta
173,30,ml,Antica Formula or other well aged sweet vermouth,Wine,8,3025,Stiletta,https://www.diffordsguide.com/cocktails/recipe/16618/stiletta
174,null,null,Float star anise,Garnish,11,3025,Stiletta,https://www.diffordsguide.com/cocktails/recipe/16618/stiletta
175,45,ml,Rutte Dry Gin,Gin,1,3026,Green Eyes No.2,https://www.diffordsguide.com/cocktails/recipe/16567/green-eyes-no2
176,22.5,ml,Lime juice (freshly squeezed),General,0,3026,Green Eyes No.2,https://www.diffordsguide.com/cocktails/recipe/16567/green-eyes-no2
177,22.5,ml,Green Chartreuse liqueur,Liqueur,10,3026,Green Eyes No.2,https://www.diffordsguide.com/cocktails/recipe/16567/green-eyes-no2
178,15,ml,"Sugar syrup 'rich' (2 sugar to 1 water, 65.0°brix)",General,0,3026,Green Eyes No.2,https://www.diffordsguide.com/cocktails/recipe/16567/green-eyes-no2
179,15,ml,Pasteurised egg white (or aquafaba),General,0,3026,Green Eyes No.2,https://www.diffordsguide.com/cocktails/recipe/16567/green-eyes-no2
180,null,null,Lime slice,Garnish,11,3026,Green Eyes No.2,https://www.diffordsguide.com/cocktails/recipe/16567/green-eyes-no2
181,null,null,Luxardo Maraschino cherry sail,Garnish,11,3026,Green Eyes No.2,https://www.diffordsguide.com/cocktails/recipe/16567/green-eyes-no2
182,45,ml,Rutte Dry Gin,Gin,1,3027,Wallick,https://www.diffordsguide.com/cocktails/recipe/16421/wallick
183,45,ml,Dry vermouth,Wine,8,3027,Wallick,https://www.diffordsguide.com/cocktails/recipe/16421/wallick
184,5,ml,Orange Curaçao liqueur,Liqueur,10,3027,Wallick,https://www.diffordsguide.com/cocktails/recipe/16421/wallick
185,null,null,Orange zest twist,Garnish,11,3027,Wallick,https://www.diffordsguide.com/cocktails/recipe/16421/wallick
186,40,ml,Rémy Martin 1738 Cognac,Brandy,5,3028,Bottoms Up,https://www.diffordsguide.com/cocktails/recipe/16593/bottoms-up
187,20,ml,Orange Curaçao liqueur,Liqueur,10,3028,Bottoms Up,https://www.diffordsguide.com/cocktails/recipe/16593/bottoms-up
188,5,ml,Giffard Grenadine syrup,General,0,3028,Bottoms Up,https://www.diffordsguide.com/cocktails/recipe/16593/bottoms-up
189,5,ml,Double cream / heavy cream,General,0,3028,Bottoms Up,https://www.diffordsguide.com/cocktails/recipe/16593/bottoms-up
190,1,fresh,Egg yolk,General,0,3028,Bottoms Up,https://www.diffordsguide.com/cocktails/recipe/16593/bottoms-up
191,null,null,Orange zest twist,Garnish,11,3028,Bottoms Up,https://www.diffordsguide.com/cocktails/recipe/16593/bottoms-up
